"","YM","Average","CumSumAverage","Month","Year","date","NoDur","Durbl","Manuf","Enrgy","HiTec","Telcm","Shops","Hlth","Utils","Other","Index","D12","E12","b.m","tbl","AAA","BAA","lty","ntis","Rfree","infl","ltr","corpr","svar","csp","CRSP_SPvw","CRSP_SPvwx"
"624",197806,0.501,818.181,"06","1978",jun 1978,0.94,0.13,0.44,-0.29,0.62,-0.49,0.04,0.73,1.02,1.87,95.53,4.91,11.23,1.0279015813,0.0673,0.0876,0.096,0.0865,0.0165234648,0.0056083333,0.0108527132,-0.0062,0.0023,0.0010274112,-0.0018349394,-0.016578,-0.018953
"625",197807,4.987,823.168,"07","1978",jul 1978,2.83,3.57,6.22,4.13,7.61,4.68,3.28,8.94,3.01,5.6,100.68,4.9467,11.3433,0.9762603361,0.0701,0.0888,0.096,0.0858,0.0146714141,0.0058416667,0.0076687117,0.0143,0.0101,0.0008499304,-0.0015001826,0.056974,0.055121
"626",197808,9.001,832.169,"08","1978",aug 1978,7.66,13.07,8.67,3.58,17.75,8.3,10.64,9.74,1.59,9.01,103.29,4.9833,11.4567,0.9600602176,0.0708,0.0869,0.0948,0.0843,0.0120250518,0.0059,0.00456621,0.0218,0.0257,0.0010022445,-0.0018316643,0.033641,0.025563
"627",197809,0.522,832.691,"09","1978",sep 1978,2.64,0.16,-0.78,2.52,0.91,-0.71,-0.06,-0.25,0.15,0.64,102.54,5.02,11.57,0.9722575131,0.0785,0.0869,0.0942,0.086,0.012726385,0.0065416667,0.0075757576,-0.0106,-0.0048,0.0009480155,-0.0025993048,-0.005163,-0.007483
"628",197810,-18.216,814.475,"10","1978",okt 1978,-18.21,-20.45,-18.61,-20.65,-24.93,-13.63,-19.2,-22.79,-7.34,-16.35,93.15,5.0367,11.8233,1.0622752224,0.0799,0.0889,0.0959,0.0889,0.0143756625,0.0066583333,0.0090225564,-0.02,-0.0205,0.0021000224,-0.0018702195,-0.08957,-0.092269
"629",197811,5.351,819.826,"11","1978",nov 1978,5.82,3.65,4.53,8.87,8.11,6.96,2.72,7.87,2.3,2.68,94.7,5.0533,12.0767,1.053527402,0.0864,0.0903,0.0983,0.0877,0.0141137586,0.0072,0.0044709389,0.0189,0.0134,0.0031809042,-0.0018611309,0.026771,0.0174
"630",197812,1.531,821.357,"12","1978",dec 1978,-0.2,-0.83,1.37,2.03,3.99,4.24,0.36,3.32,-0.68,1.71,96.11,5.07,12.33,1.0457012956,0.0908,0.0916,0.0994,0.0898,0.014874873,0.0075666667,0.0044510386,-0.013,-0.0133,0.0016656709,-0.0015481539,0.016627,0.014264
"631",197901,9.208,830.565,"01","1979",jan 1979,8.74,11.1,10.86,7.43,12.03,9.16,9.34,8.97,6.12,8.33,99.93,5.1133,12.6533,1.0030742833,0.0935,0.0925,0.1013,0.0886,0.0144498818,0.0077916667,0.0088626292,0.0191,0.0184,0.001001125,-0.0018498194,0.042697,0.040161
"632",197902,-1.912,828.653,"02","1979",feb 1979,-2.11,-2.95,-2.5,2.63,-3.61,-1.1,-3.09,-4.45,-0.81,-1.13,96.28,5.1567,12.9767,1.0407754507,0.0932,0.0926,0.1008,0.0908,0.0122924822,0.0077666667,0.0117130307,-0.0135,-0.0128,0.0008140593,-0.0013147274,-0.028649,-0.036958
"633",197903,8.424,837.077,"03","1979",mar 1979,5.84,6.14,9.01,18.13,11.38,8.92,7.39,7.3,2.59,7.54,101.59,5.2,13.3,1.0330789394,0.0948,0.0937,0.1026,0.0902,0.0117314337,0.0079,0.010130246,0.0129,0.0106,0.0008007712,-0.001349922,0.057361,0.054825
"634",197904,2.525,839.602,"04","1979",apr 1979,2.51,1.86,2.93,4.77,2.82,4.67,2.22,1.1,-0.81,3.18,101.76,5.2467,13.5267,1.0418762428,0.0946,0.0938,0.1033,0.0922,0.0116311825,0.0078833333,0.0114613181,-0.0112,-0.0052,0.000646829,-0.0015582344,0.004183,0.002218
"635",197905,-0.776,838.826,"05","1979",maj 1979,-0.26,-1.17,-1.25,0.17,-1.45,-1.19,-2.44,-1.31,0.61,0.53,99.08,5.2933,13.7533,1.0831418044,0.0961,0.095,0.1047,0.0903,0.0142453913,0.0080083333,0.0127478754,0.0261,0.0228,0.0009242333,-0.0014325784,-0.016818,-0.026303
"636",197906,6.097,844.923,"06","1979",jun 1979,1.9,3.55,5.06,19.95,5.03,6.65,2.84,4.46,5.54,5.99,102.91,5.34,13.98,1.0578636072,0.0906,0.0929,0.1038,0.0877,0.0121279927,0.00755,0.0111888112,0.0311,0.0269,0.0005714583,-0.0013276842,0.040324,0.037792
"637",197907,2.065,846.988,"07","1979",jul 1979,0.25,1.92,2.93,0.7,1.82,1.46,2.16,2.89,3.83,2.69,103.81,5.3967,14.1967,1.0523144538,0.0924,0.092,0.1029,0.0895,0.009737203,0.0077,0.0110650069,-0.0085,-0.0031,0.0007076845,-0.0009540757,0.012051,0.009737
"638",197908,7.385,854.373,"08","1979",aug 1979,7.28,5.21,8.27,12.13,9.77,6.54,7.76,7.62,2.5,6.77,109.32,5.4533,14.4133,1.0034586483,0.0952,0.0923,0.1035,0.0907,0.0116042572,0.0079333333,0.0095759234,-0.0035,6e-04,0.0005064556,-0.001171412,0.061865,0.053222
"639",197909,0.307,854.68,"09","1979",sep 1979,-1.54,-1.66,-1.01,6.61,-0.55,1.59,0.1,1.32,-1.52,-0.27,109.32,5.51,14.63,1.0137949874,0.1026,0.0944,0.1054,0.0927,0.0094391713,0.00855,0.0108401084,-0.0122,-0.0179,0.0012330846,-0.0014195561,0.001416,-0.000872
"640",197910,-9.022,845.658,"10","1979",okt 1979,-9.64,-10.1,-10.37,-7.04,-9.26,-8.34,-9.37,-9.27,-6.66,-10.17,101.82,5.5567,14.7067,1.0919455682,0.117,0.1013,0.114,0.1034,0.0102475283,0.00975,0.0080428954,-0.0841,-0.089,0.0025893399,-0.0012554812,-0.06556,-0.068517
"641",197911,7.58,853.238,"11","1979",nov 1979,4.69,1.2,5.58,17.39,11.1,9.24,3.98,9.77,6.87,5.98,106.16,5.6033,14.7833,1.0831154618,0.1179,0.1076,0.1199,0.1009,0.0108146796,0.009825,0.0093085106,0.0311,0.0222,0.0015583743,-0.0008445089,0.052777,0.04357
"642",197912,6.676,859.914,"12","1979",dec 1979,4.23,2.79,7.62,15.81,9.94,8.39,5.35,7.15,-0.75,6.23,107.94,5.65,14.86,1.061950068,0.1204,0.1074,0.1206,0.1012,0.0105492993,0.0100333333,0.0105401845,0.0057,-0.0108,0.000469655,-0.0003711309,0.01834,0.015892
"643",198001,9.384,869.298,"01","1980",jan 1980,7.82,11.28,11.88,19.56,14.76,3.79,5.59,8.25,1.21,9.7,114.16,5.7,15.0033,1.016954958,0.12,0.1109,0.1242,0.1114,0.0112974707,0.01,0.0143415906,-0.0741,-0.0645,0.001906401,-0.000295125,0.061308,0.058935
"644",198002,-0.975,868.323,"02","1980",feb 1980,-1.22,-1.75,-2.49,8.52,-0.43,-3.11,-1.27,-3.28,-4.05,-0.67,113.66,5.75,15.1467,1.0319299303,0.1286,0.1238,0.1357,0.1186,0.0108271852,0.0107166667,0.0141388175,-0.0467,-0.0665,0.0018976087,-0.0008211683,0.002611,-0.005574
"645",198003,-15.544,852.779,"03","1980",mar 1980,-14.33,-17.45,-16.6,-24.76,-19.62,-11.34,-15.03,-13.64,-6.72,-15.95,102.09,5.8,15.29,1.0937321031,0.152,0.1296,0.1445,0.1239,0.0118773964,0.0126666667,0.0152091255,-0.0315,-0.0062,0.0046218715,-0.0004846084,-0.097518,-0.100096
"646",198004,5.704,858.483,"04","1980",apr 1980,4.21,1.39,3.36,7.33,5.6,6.56,3.62,6.22,12.9,5.85,106.29,5.8467,15.1733,1.0518199398,0.132,0.1204,0.1419,0.1076,0.015346805,0.011,0.0112359551,0.1523,0.1376,0.0027455738,-0.000265001,0.042394,0.039877
"647",198005,7.523,866.006,"05","1980",maj 1980,6.85,8.56,6.2,5.88,6.75,8.77,8.57,10.93,4.96,7.76,111.24,5.8933,15.0567,1.0100487748,0.0858,0.1099,0.1317,0.1037,0.0150518225,0.00715,0.0098765432,0.0419,0.056,0.0015097515,-0.0001539688,0.05556,0.046651
"648",198006,3.898,869.904,"06","1980",jun 1980,3.87,2.85,3.56,6.58,3.2,2.74,4.17,1.94,4.92,5.15,114.24,5.94,14.94,0.990183427,0.0707,0.1058,0.1271,0.1006,0.0153043513,0.0058916667,0.011002445,0.0359,0.0341,0.0013710672,0.0004203133,0.029722,0.026895
"649",198007,8.735,878.639,"07","1980",jul 1980,7.7,8.25,10.13,6.67,17.59,5.89,8.75,13.17,0.67,8.53,121.67,5.9833,14.84,0.9188299192,0.0806,0.1107,0.1265,0.1074,0.0201540079,0.0067166667,0,-0.0476,-0.0429,0.0013628286,0.0007490105,0.0682,0.06563
"650",198008,6.975,885.614,"08","1980",aug 1980,5.84,7.47,6.26,8.9,13.07,9.11,6.08,8.7,-1.33,5.65,122.38,6.0267,14.74,0.9215196389,0.0913,0.1164,0.1315,0.114,0.0199498051,0.0076083333,0.0072551391,-0.0432,-0.0445,0.0017081321,0.0008182502,0.013454,0.00603
"651",198009,5,890.614,"09","1980",sep 1980,3.33,6.56,4.78,11.98,6.85,2.09,3.05,6.6,0.12,4.64,125.46,6.07,14.64,0.9216876515,0.1027,0.1202,0.137,0.1185,0.0237960484,0.0085583333,0.0084033613,-0.0262,-0.0237,0.0026574069,0.0007654027,0.027935,0.025155
"652",198010,4.241,894.855,"10","1980",okt 1980,1.79,0.94,3.03,11.38,7.65,3.05,2.24,6.41,1.15,4.77,127.47,6.1,14.7,0.9295936138,0.1162,0.1231,0.1423,0.1231,0.0227691948,0.0096833333,0.0095238095,-0.0263,-0.0159,0.0021906356,0.0014456625,0.017809,0.014742
"653",198011,7.305,902.16,"11","1980",nov 1980,1.11,3.44,6.15,26.07,10.78,6.08,3.12,7.72,2.41,6.17,140.52,6.13,14.76,0.8651619788,0.1373,0.1297,0.1464,0.123,0.0219492827,0.0114416667,0.008254717,0.01,0.0017,0.0024190922,0.0013118477,0.10991,0.103015
"654",198012,-3.144,899.016,"12","1980",dec 1980,-3.13,-3.99,-3.9,-7.31,-3.71,-2.35,-2.55,-2.17,0.23,-2.56,135.76,6.16,14.82,0.8915030239,0.1549,0.1321,0.1514,0.1199,0.026816359,0.0129083333,0.0093567251,0.0352,0.0248,0.0029514871,0.0010201575,-0.030634,-0.033006
"655",198101,0.914,899.93,"01","1981",jan 1981,3.88,2.04,0.36,-6.21,-3.29,5.07,2.87,2.9,0.37,1.15,129.55,6.2,14.74,0.9072386965,0.1502,0.1281,0.1503,0.1211,0.0286954236,0.0125166667,0.0081112399,-0.0115,-0.013,0.0015974401,0.0007105859,-0.04337,-0.045036
"656",198102,0.234,900.164,"02","1981",feb 1981,1.48,2.81,1.23,-2.78,-2.45,1.42,1.34,-1.81,-0.27,1.37,131.27,6.24,14.66,0.8818157565,0.1479,0.1335,0.1537,0.1283,0.0300093719,0.012325,0.0103448276,-0.0435,-0.0269,0.0015308962,0.0007315691,0.021267,0.013492
"657",198103,7.045,907.209,"03","1981",mar 1981,7.11,7.23,8.91,0.27,8.27,8.25,8.55,11.85,2.75,7.26,136,6.28,14.58,0.9249205574,0.1336,0.1333,0.1534,0.1248,0.0279393407,0.0111333333,0.0068259386,0.0384,0.0311,0.0020759591,0.0004488745,0.038285,0.035426
"658",198104,2.774,909.983,"04","1981",apr 1981,4.14,5.15,2.62,-7.41,6.24,3.24,5.25,7.14,-1.66,3.03,132.81,6.3167,14.7233,0.9305938361,0.1369,0.1388,0.1556,0.1332,0.027352052,0.0114083333,0.006779661,-0.0518,-0.0769,0.0008320089,0.000415848,-0.020211,-0.021967
"659",198105,3.443,913.426,"05","1981",maj 1981,3.07,3.09,2.32,1.82,7.73,6.61,2.27,3.72,2.05,1.75,132.59,6.3533,14.8667,0.9362238467,0.163,0.1432,0.1595,0.1265,0.028844656,0.0135833333,0.0078563412,0.0622,0.0595,0.0009216926,-3.183e-07,0.006539,-0.001124
"660",198106,-0.947,912.479,"06","1981",jun 1981,1.87,0.79,-0.62,-7.18,-5.59,-1.84,1.75,-2.14,3.3,0.19,131.21,6.39,15.01,0.9504749816,0.1473,0.1375,0.158,0.1304,0.0278934748,0.012275,0.008908686,-0.0179,0.0023,0.0009955356,-5.70271e-05,-0.008255,-0.01118
"661",198107,-1.605,910.874,"07","1981",jul 1981,-1.44,-1.47,-2.49,4.71,-5.7,-1.54,-3.07,-4.24,1.33,-2.14,130.92,6.4333,15.0967,0.9749669236,0.1495,0.1438,0.1617,0.137,0.0255902546,0.0124583333,0.0110375276,-0.0353,-0.0372,0.0011029937,-0.000324294,0.000714,-0.000946
"662",198108,-7.633,903.241,"08","1981",aug 1981,-5.84,-8.75,-8.07,-8.41,-12.26,-8.86,-6.3,-11.01,-0.39,-6.44,122.79,6.4767,15.1833,1.0533540563,0.1551,0.1489,0.1634,0.1445,0.0269917876,0.012925,0.0076419214,-0.0386,-0.0345,0.0018249363,-0.0008086402,-0.05554,-0.063659
"663",198109,-8.293,894.948,"09","1981",sep 1981,-5.79,-8.55,-9.03,-17.39,-10.07,-5.5,-6.07,-7.72,-4.2,-8.61,116.18,6.52,15.27,1.0923786442,0.147,0.1549,0.1692,0.1482,0.0214833694,0.01225,0.0097508126,-0.0145,-0.0199,0.0027612426,-0.0005421827,-0.050466,-0.0535
"664",198110,7.363,902.311,"10","1981",okt 1981,5.87,6.88,5.65,8.82,10.61,8.81,5.85,9.42,4.73,6.99,121.89,6.5567,15.3,1.0890856841,0.1354,0.154,0.1711,0.1384,0.0148971076,0.0112833333,0.0021459227,0.0829,0.0521,0.0020782695,-0.0008184993,0.052115,0.048694
"665",198111,2.456,904.767,"11","1981",nov 1981,2.36,1.97,1.88,-1.47,1.86,7.08,-0.08,1.41,7.15,2.4,126.35,6.5933,15.33,1.0444554433,0.1086,0.1422,0.1639,0.122,0.0156728254,0.00905,0.0032119914,0.141,0.1267,0.0015040109,-0.0010171618,0.043827,0.035918
"666",198112,-2.041,902.726,"12","1981",dec 1981,-0.57,-2.1,-1.23,-6.15,-1.84,-1.15,-0.97,-1.68,-2.5,-2.22,122.55,6.63,15.36,1.0611428571,0.1085,0.1423,0.1655,0.1334,0.0119096731,0.0090416667,0.0032017076,-0.0713,-0.058,0.0009058379,-0.0012794664,-0.027059,-0.029745
"667",198201,-1.628,901.098,"01","1982",jan 1982,-0.05,0.27,-1.58,-7.44,-0.78,-3.53,-0.87,-0.77,0.6,-2.13,120.4,6.66,15.1767,1.0658936976,0.1228,0.1518,0.171,0.1415,0.010700506,0.0102333333,0.0031914894,0.0046,-0.0129,0.0025218906,-0.001882769,-0.015367,-0.016874
"668",198202,-4.358,896.74,"02","1982",feb 1982,-1.88,-2.79,-4.09,-15.73,-5.91,-3.77,-2.42,-3.09,0.27,-4.17,113.11,6.69,14.9933,1.1262873155,0.1348,0.1527,0.1718,0.1402,0.0105061086,0.0112333333,0.0031813362,0.0182,0.0312,0.0019182649,-0.0020617645,-0.050441,-0.059588
"669",198203,-0.526,896.214,"03","1982",mar 1982,0.73,0.52,-2.22,-4.99,-1.29,0.15,1.61,-0.23,1.71,-1.25,111.96,6.72,14.81,1.1857505743,0.1268,0.1458,0.1682,0.1387,0.0055484327,0.0105666667,-0.0010570825,0.0231,0.0306,0.0017951984,-0.0018891454,-0.006805,-0.010463
"670",198204,5.892,902.106,"04","1982",apr 1982,5.82,5.86,3.58,1.48,8.34,8.05,6.6,9.71,4.06,5.42,116.44,6.75,14.5967,1.1499834976,0.127,0.1446,0.1678,0.1348,0.0029236858,0.0105833333,0.0042328042,0.0373,0.0338,0.0012468066,-0.0019337418,0.04155,0.040063
"671",198205,-2.416,899.69,"05","1982",maj 1982,-1.22,-3.09,-3.25,-1.84,-3.47,-3.84,-1.23,-3.71,-0.1,-2.41,111.88,6.78,14.3833,1.1904238963,0.1209,0.1426,0.1664,0.1358,-0.0009581844,0.010075,0.009483667,0.0034,0.0245,0.0008548065,-0.0021173595,-0.029505,-0.039834
"672",198206,-3.078,896.612,"06","1982",jun 1982,-0.5,-0.44,-3.16,-10.41,-4.99,-2.87,-0.76,-2.9,-1.5,-3.25,109.61,6.81,14.17,1.2015814171,0.1247,0.1481,0.1692,0.1412,0.0012130304,0.0103916667,0.012526096,-0.0223,-0.0468,0.0014902941,-0.0021779315,-0.015779,-0.018934
"673",198207,-1.491,895.121,"07","1982",jul 1982,-0.02,0.77,-1.08,-10.79,-1.33,-0.86,1.36,0.47,-2.05,-1.38,107.09,6.8233,13.9667,1.2065298046,0.1135,0.1461,0.168,0.1352,-0.0115518915,0.0094583333,0.0051546392,0.0501,0.054,0.0009585806,-0.0020625268,-0.020199,-0.022058
"674",198208,6.032,901.153,"08","1982",aug 1982,4.01,3.39,7.13,4.76,5.99,6.8,5.53,6.13,9.59,6.99,119.51,6.8367,13.7633,1.082424471,0.0868,0.1371,0.1632,0.1254,-0.0028576304,0.0072333333,0.0020512821,0.0781,0.0837,0.0064159493,-0.002222557,0.127402,0.116647
"675",198209,2.979,904.132,"09","1982",sep 1982,6.83,1.59,1.96,-5.89,4.96,4.02,4.69,5.5,1.99,4.14,120.42,6.85,13.56,1.0885355649,0.0792,0.1294,0.1563,0.1183,0.0005507087,0.0066,0.0020470829,0.0618,0.0623,0.0021312598,-0.0018631355,0.010496,0.007717
"676",198210,12.67,916.802,"10","1982",okt 1982,11.33,15.5,11.64,8.37,18.52,12.75,13.42,15.5,6.2,13.47,133.71,6.8567,13.2533,0.983745412,0.0771,0.1212,0.1473,0.1112,0.0065578321,0.006425,0.0030643514,0.0634,0.0759,0.0061259788,-0.0018347028,0.113863,0.111235
"677",198211,9.231,926.033,"11","1982",nov 1982,9.73,11.97,9.6,-5.89,14.4,14.2,10.98,14.87,1.88,10.57,138.54,6.8633,12.9467,0.9387268109,0.0807,0.1168,0.143,0.1125,0.0009581552,0.006725,-0.0020366599,-2e-04,0.0201,0.0054916514,-0.0018583802,0.045754,0.037554
"678",198212,1.963,927.996,"12","1982",dec 1982,1.99,1.12,3.01,-1.54,4.22,-0.58,2.72,4.06,2.76,1.87,140.64,6.87,12.64,0.9322147266,0.0794,0.1183,0.1414,0.1095,0.0029900535,0.0066166667,-0.0040816327,0.0312,0.0108,0.0024902422,-0.0013463488,0.016835,0.014676
"679",198301,11.423,939.419,"01","1983",jan 1983,6.93,12.08,9.78,16.51,16,17.61,8.31,12.43,4,10.58,145.3,6.8833,12.5667,0.9069443153,0.0786,0.1179,0.1394,0.1113,0.0021947601,0.00655,0.0020491803,-0.0309,-0.0094,0.0032808725,-0.0013635098,0.035293,0.033317
"680",198302,5.22,944.639,"02","1983",feb 1983,7.51,8.46,6.4,-5.95,9.05,2.41,8.53,8.44,2.4,4.95,148.06,6.8967,12.4933,0.8768492387,0.0811,0.1201,0.1395,0.106,0.0003558813,0.0067583333,0.0010224949,0.0492,0.0428,0.0019116158,-0.0013809871,0.025733,0.018539
"681",198303,4.734,949.373,"03","1983",mar 1983,7.06,4.95,3.99,2.66,2.59,3.94,8.9,6.07,0.73,6.45,152.96,6.91,12.42,0.7800677858,0.0835,0.1173,0.1361,0.1083,0.0059935424,0.0069583333,0,-0.0094,0.0072,0.0015718242,-0.0012148534,0.03547,0.032459
"682",198304,7.524,956.897,"04","1983",apr 1983,7.73,9.38,6.34,8.45,6.92,4.48,9.79,8.62,4.37,9.16,164.42,6.92,12.4767,0.7188876203,0.0821,0.1151,0.1329,0.1051,0.0066268443,0.0068416667,0.0071501532,0.035,0.0548,0.0014237777,-0.0008706069,0.075719,0.074655
"683",198305,9.035,965.932,"05","1983",maj 1983,6.17,9.15,8.4,16.66,12.11,8.38,8.84,8.13,3.99,8.52,162.39,6.93,12.5333,0.7345955766,0.0819,0.1146,0.1309,0.1112,0.0104289126,0.006825,0.0060851927,-0.0386,-0.0324,0.0010846241,-0.0006398717,-0.005687,-0.0121
"684",198306,4.838,970.77,"06","1983",jun 1983,5.71,7.28,4.28,4.77,6.29,3.13,7.33,5.7,-0.14,4.03,168.11,6.94,12.59,0.721382042,0.0879,0.1174,0.1337,0.1119,0.015826551,0.007325,0.0030241935,0.0039,-0.0046,0.0013991481,-0.0008278121,0.03697,0.033719
"685",198307,-2.295,968.475,"07","1983",jul 1983,-0.61,-2.66,-1.31,1.24,-6.07,-5.56,-1.49,-6.93,1.83,-1.39,162.56,6.96,12.8267,0.7350611231,0.0908,0.1215,0.1339,0.1198,0.0253802086,0.0075666667,0.0040201005,-0.0486,-0.0455,0.002292858,-0.0012450162,-0.031238,-0.032321
"686",198308,-3.347,965.128,"08","1983",aug 1983,-2.51,-6.8,-3.08,-1.92,-5.33,-5.57,-4.53,-4.25,2.02,-1.5,164.4,6.98,13.0633,0.7248223918,0.0934,0.1251,0.1364,0.121,0.0194746307,0.0077833333,0.003003003,0.002,0.0051,0.0013690311,-0.0013006754,0.015864,0.009484
"687",198309,0.059,965.187,"09","1983",sep 1983,1.97,0.48,1.11,-3.35,-1.38,-1.35,1.4,-2.67,3.88,0.5,166.07,7,13.3,0.714847583,0.09,0.1237,0.1355,0.1157,0.023142101,0.0075,0.00499002,0.0505,0.0392,0.0010572741,-0.0018284324,0.014153,0.010885
"688",198310,-5.811,959.376,"10","1983",okt 1983,-3.75,-5.13,-5.16,-6.79,-10.98,-7.95,-4.93,-10.68,1.95,-4.69,163.55,7.03,13.5433,0.7194743715,0.0864,0.1225,0.1346,0.1188,0.0247073949,0.0072,0.002979146,-0.0132,-0.0025,0.0011153538,-0.0017022483,-0.013108,-0.014695
"689",198311,2.592,961.968,"11","1983",nov 1983,4,5.94,4.88,-3.94,5.03,3.11,3.21,0.48,0.54,2.67,166.4,7.06,13.7867,0.6908198931,0.0876,0.1241,0.1361,0.1176,0.0266006322,0.0073,0.001980198,0.0183,0.0142,0.0008362863,-0.0015962358,0.023846,0.017363
"690",198312,-2.525,959.443,"12","1983",dec 1983,-1.25,-1.36,-0.28,-3.86,-4.25,-1.32,-3.12,-5.86,-2.4,-1.55,164.93,7.09,14.03,0.7003591178,0.09,0.1257,0.1375,0.1197,0.0270204799,0.0075,0.0009881423,-0.0059,-0.0033,0.0005281068,-0.0016937271,-0.005749,-0.008699
"691",198401,0.257,959.7,"01","1984",jan 1984,1,-1.39,0.61,5.89,-2.33,0.09,-2.65,-1.77,2.31,0.81,163.41,7.12,14.44,0.7221976437,0.089,0.122,0.1365,0.118,0.0306992598,0.0074166667,0.005923001,0.0244,0.027,0.0007946188,-0.0020953326,-0.003898,-0.005657
"692",198402,-5.486,954.214,"02","1984",feb 1984,-4.63,-6.11,-6.43,-2.21,-9.46,-7.78,-5.99,-5.67,-1.92,-4.66,157.06,7.15,14.85,0.763448031,0.0909,0.1208,0.1359,0.1217,0.0266630916,0.007575,0.0049067713,-0.0178,-0.0172,0.0020194672,-0.0019284684,-0.034034,-0.039505
"693",198403,0.544,954.758,"03","1984",mar 1984,1.61,1.66,2.07,1.53,-0.37,-2.15,0.58,0.23,-0.02,0.3,159.18,7.18,15.26,0.7624754269,0.0952,0.1257,0.1399,0.1253,0.0240667404,0.0079333333,0.001953125,-0.0156,-0.0235,0.0013545869,-0.0020079516,0.017295,0.013714
"694",198404,-1.717,953.041,"04","1984",apr 1984,-0.92,-1.92,-0.5,-2.21,-2.8,-1.56,-2.45,-1.04,-1.02,-2.75,160.05,7.2233,15.5733,0.7586589793,0.0969,0.1281,0.1431,0.1284,0.0226438618,0.008075,0.0048732943,-0.0105,-0.0073,0.00103554,-0.0019147215,0.006781,0.005229
"695",198405,-4.531,948.51,"05","1984",maj 1984,-3.03,-6.25,-5.35,-4.16,-6.45,-4.16,-3.8,-7.71,0.98,-5.38,150.55,7.2667,15.8867,0.803910033,0.0983,0.1328,0.1474,0.1381,0.0214737726,0.0081916667,0.0029097963,-0.0516,-0.0483,0.0009330486,-0.0017415154,-0.053131,-0.059544
"696",198406,1.703,950.213,"06","1984",jun 1984,2.04,3.12,1.93,-3.74,2.67,3.11,3.44,2.57,0.96,0.93,153.18,7.31,16.2,0.7843518191,0.0987,0.1355,0.1505,0.1374,0.0012640164,0.008225,0.002901354,0.015,0.0199,0.0016757438,-0.0018792426,0.022937,0.018709
"697",198407,-4.613,945.6,"07","1984",jul 1984,-3.61,-5.11,-3.64,-10.14,-7.87,-3.35,-2.94,-5.18,-0.45,-3.84,150.66,7.3333,16.32,0.7963919375,0.1012,0.1344,0.1515,0.1293,-0.0019029452,0.0084333333,0.0038572806,0.0693,0.0586,0.0008656646,-0.0013404002,-0.013765,-0.015641
"698",198408,8.795,954.395,"08","1984",aug 1984,6.84,9.44,10.25,5.87,11.83,7.04,9.66,12.79,6.93,7.3,166.68,7.3567,16.44,0.7254283801,0.1047,0.1287,0.1463,0.127,-0.0031377994,0.008725,0.0038424592,0.0266,0.0307,0.0031268328,-0.0014445113,0.112438,0.105753
"699",198409,-0.2,954.195,"09","1984",sep 1984,0.82,-0.54,-0.25,-0.95,-3.28,-0.66,-0.13,-2.79,4.18,1.6,166.1,7.38,16.56,0.7360509153,0.1037,0.1266,0.1435,0.1235,-0.0094925469,0.0086416667,0.004784689,0.0342,0.0314,0.0009432085,-0.0014075399,-6.4e-05,-0.003292
"700",198410,-2.387,951.808,"10","1984",okt 1984,-0.66,-2.73,-1.67,-9.97,-4.25,-2.38,-2.91,-2.03,3.29,-0.56,166.09,7.43,16.5867,0.7356424655,0.0974,0.1263,0.1394,0.1173,-0.0135284804,0.0081166667,0.0028571429,0.0561,0.0572,0.0012918608,-0.0018743573,0.003331,0.000216
"701",198411,-2.937,948.871,"11","1984",nov 1984,-1.26,-2.77,-2.98,-5.41,-5.63,-2.78,-3.88,-5.03,2.87,-2.5,163.58,7.48,16.6133,0.7470519959,0.0861,0.1229,0.1348,0.1169,-0.0218772065,0.007175,0,0.0118,0.0212,0.0010202833,-0.001626786,-0.009841,-0.01495
"702",198412,1.182,950.053,"12","1984",dec 1984,1.58,2.49,0.67,-1.33,0.04,5.75,-0.56,-0.01,2.12,1.07,167.24,7.53,16.64,0.7330983765,0.0806,0.1213,0.134,0.117,-0.0271967866,0.0067166667,0,0.0091,0.0128,0.0011900551,-0.0011276635,0.025556,0.021843
"703",198501,11.821,961.874,"01","1985",jan 1985,8.47,13.83,12.54,4.41,17.95,15,12.02,17.55,4.37,12.07,179.63,7.5733,16.5567,0.6902554458,0.0776,0.1208,0.1326,0.1127,-0.0299050052,0.0064666667,0.0018993352,0.0364,0.0325,0.0016358537,-0.0015489468,0.076868,0.074737
"704",198502,4.891,966.765,"02","1985",feb 1985,4.1,2.39,3.5,6.87,5.88,7.72,5.11,7.66,1.27,4.41,181.19,7.6167,16.4733,0.6917391609,0.0827,0.1213,0.1323,0.1209,-0.0245189175,0.0068916667,0.0047393365,-0.0493,-0.0373,0.0007453029,-0.0015429552,0.014166,0.008886
"705",198503,-0.311,966.454,"03","1985",mar 1985,0.04,-3.41,-2.56,-0.26,-4.52,4.67,-1.1,-2.09,5.49,0.63,180.66,7.66,16.39,0.7236457791,0.0852,0.1256,0.1369,0.1181,-0.0248157693,0.0071,0.0037735849,0.0307,0.0179,0.0008022605,-0.0018750597,-0.000636,-0.00398
"706",198504,-1.242,965.212,"04","1985",apr 1985,-1.38,-2.63,-2.08,-1.78,-4.42,-1.46,-1.25,-0.02,2.31,0.29,179.83,7.6867,16.13,0.7286615901,0.0795,0.1223,0.1351,0.1162,-0.022411793,0.006625,0.0046992481,0.0242,0.0296,0.0004598982,-0.0020781902,-0.003704,-0.005413
